# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 28763463	4885.08	4.86	-4.86	0	116.5060000	0.9750000	-0.9750000
TIC 159873822	5185.00	60.00	-60.00	0	116.5670000	0.2920000	-0.2900000
TIC 159873822	5021.60	104.20	-104.20	0	116.5670000	0.2920000	-0.2900000
TIC 159873822	5021.63	117.16	-91.20	0	116.5670000	0.2920000	-0.2900000
TIC 71099944	5092.00	122.00	-122.00	0	116.5930000	0.4210000	-0.4170000
TIC 71099944	4869.00	28.00	-28.00	0	116.5930000	0.4210000	-0.4170000
TIC 71099944	4919.91	35.30	-75.94	0	116.5930000	0.4210000	-0.4170000
TIC 298663873	5739.00	129.50	-129.50	0	116.6850000	0.2670000	-0.2660000
TIC 298663873	5739.00	162.85	-96.10	0	116.6850000	0.2670000	-0.2660000
TIC 298663873	5695.00	58.00	-60.00	0	116.6850000	0.2670000	-0.2660000
TIC 178284729	3968.00	157.00	-157.00	0	116.7530000	0.3465000	-0.3465000
TIC 388076435	6043.00	151.10	-125.41	0	117.2930000	0.4290000	-0.4270000
TIC 14183352	2943.00	157.00	-157.00	0	117.4350000	2.3200000	-2.2330000
TIC 178284730	5333.83	80.04	-76.83	0	117.5980000	0.6010000	-0.5940000
TIC 178284730	5260.00			0	117.5980000	0.6010000	-0.5940000
TIC 178284730	5260.00	100.00	-100.00	0	117.5980000	0.6010000	-0.5940000
TIC 178284730	5348.00	118.83	-132.20	0	117.5980000	0.6010000	-0.5940000
TIC 15817487	6035.00	65.00	-65.00	0	117.8070000	0.7130000	-0.7050000
TIC 15817487	6061.00	224.71	-217.09	0	117.8070000	0.7130000	-0.7050000
TIC 211439561	6317.00	44.00	-44.00	0	117.9080000	0.6870000	-0.6790000
TIC 211439561	6279.00	115.14	-104.11	0	117.9080000	0.6870000	-0.6790000
TIC 211439561	6264.50	113.50	-110.15	0	117.9080000	0.6870000	-0.6790000
TIC 388076422	3628.00	157.00	-157.00	0	117.9920000	0.3750000	-0.3730000
TIC 388076422	3628.00	157.00	-157.00	0	117.9920000	0.3750000	-0.3730000
TIC 388076422	3635.00	88.00	-88.00	0	117.9920000	0.3750000	-0.3730000
TIC 12181371	4387.00	90.50	-157.59	0	118.0110000	0.5190000	-0.5140000
TIC 12181371	4356.47	196.73	-172.40	0	118.0110000	0.5190000	-0.5140000
TIC 12181371	4476.79	162.81	-73.27	0	118.0110000	0.5190000	-0.5140000
TIC 12181371	4528.00	50.00	-50.00	0	118.0110000	0.5190000	-0.5140000
TIC 288735205	4699.00	108.92	-150.21	0	118.1060000	0.3750000	-0.3720000
TIC 288735205	4699.00	129.56	-129.56	0	118.1060000	0.3750000	-0.3720000
TIC 288735205	4775.00	100.00	-100.00	0	118.1060000	0.3750000	-0.3720000
TIC 392852196	3710.00	118.00	-118.00	0	118.3180000	0.5530000	-0.5480000
TIC 392852196	3645.00	157.00	-157.00	0	118.3180000	0.5530000	-0.5480000
TIC 392852196	3967.33	239.18	-300.00	0	118.3180000	0.5530000	-0.5480000
TIC 380966347	5038.69	55.15	-47.34	0	119.1370000	0.7555000	-0.7555000
TIC 380966347	4946.00	25.00	-25.00	0	119.1370000	0.7555000	-0.7555000
TIC 380966347	4946.00			0	119.1370000	0.7555000	-0.7555000
TIC 301132473	3746.00	72.00	-72.00	0	120.3110000	0.6050000	-0.5990000
TIC 301132473	3689.00	157.00	-157.00	0	120.3110000	0.6050000	-0.5990000
TIC 12192000	4936.59	32.91	-45.82	0	120.3910000	0.6940000	-0.6940000
TIC 12192000	5005.00	18.00	-18.00	0	120.3910000	0.6940000	-0.6940000
TIC 12192000	4945.00			0	120.3910000	0.6940000	-0.6940000
TIC 12192000	4976.00	26.00	-26.00	0	120.3910000	0.6940000	-0.6940000
TIC 12192000	5040.00	100.00	-100.00	0	120.3910000	0.6940000	-0.6940000
TIC 12192000	4945.00	25.00	-25.00	0	120.3910000	0.6940000	-0.6940000
TIC 12192000	5014.00	44.00	-44.00	0	120.3910000	0.6940000	-0.6940000
TIC 12192000	4965.00	56.00	-56.00	0	120.3910000	0.6940000	-0.6940000
TIC 1718312312	6300.00	80.00	-70.00	0	120.6100000	4.7680000	-4.4240000
TIC 129979519	5014.00	142.04	-91.53	0	121.3560000	0.7430000	-0.7350000
TIC 169397663	5052.00	44.00	-44.00	0	121.3750000	0.5845000	-0.5845000
TIC 169397663	5025.40	23.60	-15.50	0	121.3750000	0.5845000	-0.5845000
TIC 169397663	5039.34	42.77	-52.54	0	121.3750000	0.5845000	-0.5845000
TIC 169397663	5009.00	15.00	-15.00	0	121.3750000	0.5845000	-0.5845000
TIC 169397663	4978.00			0	121.3750000	0.5845000	-0.5845000
TIC 169397663	4978.00	25.00	-25.00	0	121.3750000	0.5845000	-0.5845000
TIC 169397663	5049.00	41.00	-41.00	0	121.3750000	0.5845000	-0.5845000
TIC 169397663	5009.00	15.00	-15.00	0	121.3750000	0.5845000	-0.5845000
TIC 435907158	4412.68	159.77	-129.42	0	121.4020000	0.5690000	-0.5630000
TIC 435907158	4620.00	50.00	-50.00	0	121.4020000	0.5690000	-0.5630000
TIC 435907158	4389.06	106.70	-21.29	0	121.4020000	0.5690000	-0.5630000
TIC 344627954	4871.00	25.00	-25.00	0	121.4050000	0.7075000	-0.7075000
TIC 344627954	4871.00			0	121.4050000	0.7075000	-0.7075000
TIC 344627954	4921.43	88.52	-33.03	0	121.4050000	0.7075000	-0.7075000
TIC 344627954	4958.00	44.00	-44.00	0	121.4050000	0.7075000	-0.7075000
TIC 344627954	4900.00	25.00	-25.00	0	121.4050000	0.7075000	-0.7075000
TIC 344627954	5052.00	50.00	-50.00	0	121.4050000	0.7075000	-0.7075000
TIC 344627954	4869.00	51.00	-51.00	0	121.4050000	0.7075000	-0.7075000
TIC 344627954	4871.00			0	121.4050000	0.7075000	-0.7075000
TIC 61312205	3748.00	138.00	-138.00	0	121.6300000	0.5795000	-0.5795000
TIC 61312205	3802.00	157.00	-157.00	0	121.6300000	0.5795000	-0.5795000
TIC 61312205	3748.00	138.00	-138.00	0	121.6300000	0.5795000	-0.5795000
TIC 306955329	5103.00	118.85	-144.03	0	121.8400000	1.3310000	-1.3030000
TIC 306955329	5103.00	131.44	-131.44	0	121.8400000	1.3310000	-1.3030000
TIC 306955329	5133.00	54.00	-53.00	0	121.8400000	1.3310000	-1.3030000
TIC 137810576	4985.00	25.00	-25.00	0	121.8900000	0.4345000	-0.4345000
TIC 137810576	4985.00			0	121.8900000	0.4345000	-0.4345000
TIC 137810576	4981.50	58.54	-79.50	0	121.8900000	0.4345000	-0.4345000
TIC 137810576	5010.00	37.00	-37.00	0	121.8900000	0.4345000	-0.4345000
TIC 137810576	5054.00	44.00	-44.00	0	121.8900000	0.4345000	-0.4345000
TIC 137810576	4994.00	15.00	-15.00	0	121.8900000	0.4345000	-0.4345000
TIC 129979528	7430.00			0	121.9440000	0.9980000	-0.9830000
TIC 129979528	7430.00	100.00		0	121.9440000	0.9980000	-0.9830000
TIC 129979528	7308.00	71.00	-71.00	0	121.9440000	0.9980000	-0.9830000
TIC 129979528	7400.00			0	121.9440000	0.9980000	-0.9830000
TIC 129979528	7398.50	157.70	-157.70	0	121.9440000	0.9980000	-0.9830000
TIC 129979528	7430.00	100.00	-100.00	0	121.9440000	0.9980000	-0.9830000
TIC 129979528	7398.50	147.50	-168.50	0	121.9440000	0.9980000	-0.9830000
TIC 129979528	7308.00	132.99	-109.48	0	121.9440000	0.9980000	-0.9830000
TIC 94924543	5868.00	60.00	-60.00	0	121.9710000	0.8790000	-0.8660000
TIC 94924543	5870.00	50.00	-50.00	0	121.9710000	0.8790000	-0.8660000
TIC 94924543	5886.00	150.51	-93.23	0	121.9710000	0.8790000	-0.8660000
TIC 94924543	5831.00	38.00	-35.00	0	121.9710000	0.8790000	-0.8660000
TIC 270380593	4910.00			0	122.0660000	0.6480000	-0.6410000
TIC 270380593	4936.00	146.35	-98.88	0	122.0660000	0.6480000	-0.6410000
TIC 270380593	4910.00	61.00	-61.00	0	122.0660000	0.6480000	-0.6410000
TIC 270380593	4970.20	49.00	-118.12	0	122.0660000	0.6480000	-0.6410000
TIC 270380593	4987.00	57.00	-56.00	0	122.0660000	0.6480000	-0.6410000
TIC 270380593	4910.00	61.00	-61.00	0	122.0660000	0.6480000	-0.6410000
TIC 310836777	4580.00	70.00	-70.00	0	122.1150000	0.3060000	-0.3060000
TIC 310836777	4661.00	53.00	-53.00	0	122.1150000	0.3060000	-0.3060000
TIC 310836777	4817.30	59.70	-77.40	0	122.1150000	0.3060000	-0.3060000
TIC 310836777	4661.00	53.00	-53.00	0	122.1150000	0.3060000	-0.3060000
TIC 181152368	4873.00	122.00	-122.00	0	122.3240000	0.5870000	-0.5810000
TIC 181152368	4769.00	55.00	-55.00	0	122.3240000	0.5870000	-0.5810000
TIC 181152368	4769.00	55.00	-55.00	0	122.3240000	0.5870000	-0.5810000
TIC 392658786	4924.00	25.00	-25.00	0	122.3620000	0.4490000	-0.4490000
TIC 392658786	4910.00	33.75	-25.50	0	122.3620000	0.4490000	-0.4490000
TIC 392658786	4980.20	26.83	-26.83	0	122.3620000	0.4490000	-0.4490000
TIC 392658786	4917.00	100.00	-100.00	0	122.3620000	0.4490000	-0.4490000
TIC 392658786	4913.00	60.00	-60.00	0	122.3620000	0.4490000	-0.4490000
TIC 288631580	5977.00	130.60	-130.60	0	122.4940000	0.3080000	-0.3060000
TIC 288631580	5977.00	130.60	-130.60	0	122.4940000	0.3080000	-0.3060000
TIC 288631580	5977.00	131.00	-131.00	0	122.4940000	0.3080000	-0.3060000
TIC 288631580	5977.00	141.53	-119.60	0	122.4940000	0.3080000	-0.3060000
TIC 52172862	4424.00	16.00	-16.00	0	122.5360000	1.3035000	-1.3035000
TIC 52172862	4383.53	78.97	-63.53	0	122.5360000	1.3035000	-1.3035000
TIC 52172862	4554.00	85.00	-85.00	0	122.5360000	1.3035000	-1.3035000
TIC 52172862	4447.00	70.00	-70.00	0	122.5360000	1.3035000	-1.3035000
TIC 52172862	4412.57	14.64	-14.64	0	122.5360000	1.3035000	-1.3035000
TIC 52172862	4380.00			0	122.5360000	1.3035000	-1.3035000
TIC 270701666	3369.00	157.00	-157.00	0	122.6040000	0.7860000	-0.7760000
TIC 257605132	3507.50	396.60	-190.50	0	122.7990000	0.5780000	-0.5740000
TIC 257605132	3418.00	157.00	-157.00	0	122.7990000	0.5780000	-0.5740000
TIC 169081296	5763.00	119.00	-114.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5763.00	119.00	-114.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5763.00	119.00	-114.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5588.00			0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5692.00			0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5740.00	177.16	-104.25	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5825.00	59.78	-49.48	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5692.00	44.00	-44.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5751.00	115.00	-115.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5690.00	73.00	-73.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5651.50	82.83	-98.25	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5751.00	60.00	-60.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5683.00	114.00	-114.00	0	122.8810000	0.4040000	-0.4010000
TIC 169081296	5692.00			0	122.8810000	0.4040000	-0.4010000
TIC 127530399	4742.00	149.60	-109.19	0	122.9100000	0.5680000	-0.5620000
TIC 127530399	4775.00	100.00	-100.00	0	122.9100000	0.5680000	-0.5620000
TIC 127530399	4686.00	99.00	-99.00	0	122.9100000	0.5680000	-0.5620000
TIC 127530399	4775.00			0	122.9100000	0.5680000	-0.5620000
TIC 127530399	4775.00			0	122.9100000	0.5680000	-0.5620000
TIC 127530399	4714.00	87.00	-88.00	0	122.9100000	0.5680000	-0.5620000
TIC 127530399	4812.34	66.52	-78.88	0	122.9100000	0.5680000	-0.5620000
TIC 137810572	3407.00	157.00	-157.00	0	123.1410000	0.7480000	-0.7390000
TIC 330621494	3315.00	137.00	-152.00	0	123.2020000	1.4090000	-1.3790000
TIC 330621494	3266.00	157.00	-157.00	0	123.2020000	1.4090000	-1.3790000
TIC 305837711	4811.00	57.00	-57.00	0	123.2450000	0.5880000	-0.5880000
TIC 305837711	4923.30	48.70	-67.63	0	123.2450000	0.5880000	-0.5880000
TIC 305837711	4819.00	54.00	-54.00	0	123.2450000	0.5880000	-0.5880000
TIC 305837711	4819.00	54.00	-54.00	0	123.2450000	0.5880000	-0.5880000
TIC 305837711	4819.00	54.00	-54.00	0	123.2450000	0.5880000	-0.5880000
TIC 305837711	4951.00	44.00	-44.00	0	123.2450000	0.5880000	-0.5880000
TIC 83092282	7056.00	206.00	-206.00	0	123.2970000	0.4710000	-0.4670000
TIC 83092282	6400.00	100.00	-100.00	0	123.2970000	0.4710000	-0.4670000
TIC 83092282	6706.00	158.87	-115.74	0	123.2970000	0.4710000	-0.4670000
TIC 277869696	3980.00	412.10	-62.70	0	123.4150000	0.3150000	-0.3150000
TIC 277869696	4141.00	96.00	-96.00	0	123.4150000	0.3150000	-0.3150000
TIC 277869696	3964.00	157.00	-157.00	0	123.4150000	0.3150000	-0.3150000
TIC 332022997	4847.00	113.82	-95.00	0	123.4380000	0.7140000	-0.7060000
TIC 332022997	4783.55	130.42	-75.53	0	123.4380000	0.7140000	-0.7060000
TIC 332022997	4812.00	59.00	-59.00	0	123.4380000	0.7140000	-0.7060000
TIC 332022997	4783.60	103.00	-103.00	0	123.4380000	0.7140000	-0.7060000
TIC 332022997	4822.00	50.00	-50.00	0	123.4380000	0.7140000	-0.7060000
TIC 332022997	4841.00	39.00	-37.00	0	123.4380000	0.7140000	-0.7060000
TIC 332022997	4783.60	103.00	-103.00	0	123.4380000	0.7140000	-0.7060000
TIC 100100827	6526.00	69.00	-69.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6432.00	48.00	-48.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00	100.00	-100.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00			0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6226.00	162.25	-117.40	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6455.00	70.00	-70.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00	100.00	-100.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00			0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6431.00	48.00	-48.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00	100.00		0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6431.00	48.00	-48.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00			0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6462.01	338.22	-192.06	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00	100.00	-100.00	0	123.4830000	0.3710000	-0.3690000
TIC 100100827	6400.00	100.00	-100.00	0	123.4830000	0.3710000	-0.3690000
TIC 429035886	3745.00	70.00	-70.00	0	123.6760000	0.5430000	-0.5390000
TIC 429035886	3717.00	157.00	-157.00	0	123.6760000	0.5430000	-0.5390000
TIC 429035886	3836.66	240.66	-212.00	0	123.6760000	0.5430000	-0.5390000
TIC 257605131	5530.25	1495.08	-181.08	0	123.7390000	0.3860000	-0.3840000
TIC 257605131	5481.00	127.60	-127.60	0	123.7390000	0.3860000	-0.3840000
TIC 257605131	5481.00	127.60	-127.60	0	123.7390000	0.3860000	-0.3840000
TIC 257605131	5550.00	56.00	-56.00	0	123.7390000	0.3860000	-0.3840000
TIC 257605131	5481.00	127.60	-127.60	0	123.7390000	0.3860000	-0.3840000
TIC 257605131	5481.00	129.76	-125.41	0	123.7390000	0.3860000	-0.3840000
TIC 36883072	5643.00	15.00	-15.00	0	123.8010000	0.7975000	-0.7975000
TIC 36883072	5700.33	65.92	-60.46	0	123.8010000	0.7975000	-0.7975000
TIC 36883072	5603.00			0	123.8010000	0.7975000	-0.7975000
TIC 36883072	5639.13	223.65	-223.65	0	123.8010000	0.7975000	-0.7975000
TIC 423358486	3854.00	157.00	-157.00	0	124.0720000	0.6340000	-0.6270000
TIC 405673618	3565.00	157.00	-157.00	0	124.1560000	0.8300000	-0.8300000
TIC 405673618	3601.94	640.54	-146.94	0	124.1560000	0.8300000	-0.8300000
TIC 405673618	3654.47	99.56	-92.33	0	124.1560000	0.8300000	-0.8300000
TIC 270701667	5089.00	102.00	-102.00	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5058.00	50.00	-50.00	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5024.09	17.97	-51.05	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5076.34	121.94	-89.10	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5058.00	50.00	-50.00	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	4957.00			0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5121.00	44.00	-44.00	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5089.00	50.00	-50.00	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5121.00	44.00	-44.00	0	124.3760000	0.3300000	-0.3290000
TIC 270701667	5089.00	50.00	-50.00	0	124.3760000	0.3300000	-0.3290000
TIC 94892940	4842.00	49.00	-45.00	0	124.4330000	0.6170000	-0.6100000
TIC 94892940	4885.00	50.00	-50.00	0	124.4330000	0.6170000	-0.6100000
TIC 94892940	4798.16	124.69	-85.14	0	124.4330000	0.6170000	-0.6100000
TIC 94892940	4545.32	106.80	-118.20	0	124.4330000	0.6170000	-0.6100000
TIC 423358488	4081.00	148.70	-104.95	0	124.4580000	0.6260000	-0.6190000
TIC 423358488	4312.91	266.77	-210.47	0	124.4580000	0.6260000	-0.6190000
TIC 423358488	4079.00	70.00	-70.00	0	124.4580000	0.6260000	-0.6190000
TIC 396740648	5135.00	50.00	-50.00	0	124.6800000	0.5900000	-0.5840000
TIC 396740648	5058.00	139.04	-105.13	0	124.6800000	0.5900000	-0.5840000
TIC 396740648	5066.40	100.00	-100.00	0	124.6800000	0.5900000	-0.5840000
TIC 396740648	5058.00	60.00	-56.00	0	124.6800000	0.5900000	-0.5840000
TIC 396740648	5058.00	122.08	-122.08	0	124.6800000	0.5900000	-0.5840000
TIC 85593751	4980.00	60.00		0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4800.00	100.00	-100.00	0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4900.00	65.00	-65.00	0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4833.55	225.70	-110.05	0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4926.00	139.00	-134.48	0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4926.00	136.74	-136.74	0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4980.00	60.00	-60.00	0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4900.00	65.00	-65.00	0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4800.00	100.00		0	124.7300000	2.1120000	-2.0440000
TIC 85593751	4881.00	125.00	-125.00	0	124.7300000	2.1120000	-2.0440000
TIC 135596590	4157.00	11.00	-10.00	0	124.9530000	2.5900000	-2.5900000
TIC 135596590	4364.06	57.48	-57.48	0	124.9530000	2.5900000	-2.5900000
TIC 291090078	4151.00			0	125.1060000	0.6630000	-0.6570000
TIC 291090078	4382.00	50.00	-50.00	0	125.1060000	0.6630000	-0.6570000
TIC 291090078	4360.00	403.80	-228.89	0	125.1060000	0.6630000	-0.6570000
TIC 291090078	4102.00	52.00	-52.00	0	125.1060000	0.6630000	-0.6570000
TIC 291090078	4118.41	133.24	-119.29	0	125.1060000	0.6630000	-0.6570000
TIC 291090078	4035.85	114.04	-93.76	0	125.1060000	0.6630000	-0.6570000
TIC 291090078	4320.00	56.00	-47.00	0	125.1060000	0.6630000	-0.6570000
TIC 230061010	4340.00	70.00	-70.00	0	125.3210000	1.9765000	-1.9765000
TIC 230061010	4248.70	262.06	-109.70	0	125.3210000	1.9765000	-1.9765000
TIC 230061010	4255.00	88.00	-88.00	0	125.3210000	1.9765000	-1.9765000
TIC 230061010	4213.00	46.00	-46.00	0	125.3210000	1.9765000	-1.9765000
TIC 230061010	4263.77	30.90	-30.90	0	125.3210000	1.9765000	-1.9765000
TIC 258514800	5466.00	108.24	-134.74	0	125.4630000	0.3370000	-0.3350000
TIC 258514800	5430.00	90.00	-90.00	0	125.4630000	0.3370000	-0.3350000
TIC 258514800	5460.00	66.00	-66.00	0	125.4630000	0.3370000	-0.3350000
TIC 258514800	5466.00	121.49	-121.49	0	125.4630000	0.3370000	-0.3350000
TIC 242988068	3910.00	49.00	-49.00	0	125.5290000	0.5160000	-0.5120000
TIC 242988068	4143.19	267.63	-364.19	0	125.5290000	0.5160000	-0.5120000
TIC 242988068	3848.00	157.00	-157.00	0	125.5290000	0.5160000	-0.5120000
TIC 242988068	3875.75	80.72	-80.20	0	125.5290000	0.5160000	-0.5120000
TIC 458478250	5898.00	110.81	-139.78	0	126.2610000	0.3520000	-0.3510000
TIC 458478250	5787.00	109.90	-109.90	0	126.2610000	0.3520000	-0.3510000
TIC 458478250	5899.00	49.00	-49.00	0	126.2610000	0.3520000	-0.3510000
TIC 458478250	5787.00	117.20	-103.10	0	126.2610000	0.3520000	-0.3510000
TIC 20537900	4934.00	25.00	-25.00	0	126.3390000	1.0915000	-1.0915000
TIC 20537900	5003.60	74.60	-74.60	0	126.3390000	1.0915000	-1.0915000
TIC 20537900	4934.00			0	126.3390000	1.0915000	-1.0915000
TIC 441765914	5081.00	56.00	-54.00	0	126.4600000	0.3600000	-0.3580000
TIC 441765914	4902.00	123.23	-123.23	0	126.4600000	0.3600000	-0.3580000
TIC 441765914	4902.00	105.02	-141.44	0	126.4600000	0.3600000	-0.3580000
TIC 8915600	5101.00	67.47	-53.50	0	127.0610000	1.1220000	-1.1030000
TIC 8915600	4953.00	123.00	-123.00	0	127.0610000	1.1220000	-1.1030000
TIC 8915600	5104.00	122.00	-122.00	0	127.0610000	1.1220000	-1.1030000
TIC 8915600	5112.00	44.00	-44.00	0	127.0610000	1.1220000	-1.1030000
TIC 268060194	3327.00	125.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3327.00	125.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3157.00	58.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3157.00	60.00	-60.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3327.00	125.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3482.11	582.89	-204.11	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3369.00	33.58	-34.32	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3143.00	157.00	-157.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3240.00			0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3327.00	125.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3157.00	75.00	-37.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3327.00	125.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3240.00			0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3219.00	89.00	-63.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3157.00	63.00	-63.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3157.00	75.00	-37.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3327.00	125.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 268060194	3327.00	125.00	-58.00	0	127.2010000	0.9950000	-0.9950000
TIC 166527623	5675.00	75.00	-75.00	0	127.2800000	1.1050000	-1.0870000
TIC 166527623	5854.00			0	127.2800000	1.1050000	-1.0870000
TIC 166527623	5756.00	140.10	-273.80	0	127.2800000	1.1050000	-1.0870000
TIC 166527623	5675.00	75.00	-75.00	0	127.2800000	1.1050000	-1.0870000
TIC 166527623	5767.00	103.98	-162.23	0	127.2800000	1.1050000	-1.0870000
TIC 188570092	4521.00	103.76	-141.53	0	127.5890000	0.6140000	-0.6090000
TIC 188570092	4628.78	103.21	-97.94	0	127.5890000	0.6140000	-0.6090000
TIC 188570092	4656.10	8.90	-8.90	0	127.5890000	0.6140000	-0.6090000
TIC 188570092	4521.00	122.60	-122.60	0	127.5890000	0.6140000	-0.6090000
TIC 158552258	3236.00	41.00	-25.00	0	127.5910000	0.6210000	-0.6140000
TIC 158552258	3537.00			0	127.5910000	0.6210000	-0.6140000
TIC 158552258	3391.00	157.00	-157.00	0	127.5910000	0.6210000	-0.6140000
TIC 158552258	3227.00	113.00	-113.00	0	127.5910000	0.6210000	-0.6140000
TIC 158552258	3299.00	36.22	-41.07	0	127.5910000	0.6210000	-0.6140000
TIC 158552258	3718.60	454.26	-393.85	0	127.5910000	0.6210000	-0.6140000
TIC 158552258	3227.00	50.00	-50.00	0	127.5910000	0.6210000	-0.6140000
TIC 85593750	3268.00	157.00	-157.00	0	127.6970000	1.7940000	-1.7460000
TIC 39903405	6290.00	110.00	-110.00	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6290.00	60.00	-60.00	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6290.00	110.00	-110.00	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6412.83	102.68	-110.12	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6290.00	60.00	-60.00	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6412.00	1.00	-1.00	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6290.00	60.00	-60.00	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6412.80	106.40	-106.40	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6380.00			0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6300.00			0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6414.00	51.00	-51.00	0	127.7740000	0.4250000	-0.4230000
TIC 39903405	6338.35	156.15	-115.65	0	127.7740000	0.4250000	-0.4230000
TIC 376524552	4719.00	99.48	-141.27	0	128.2300000	0.7110000	-0.7040000
TIC 376524552	4766.00	52.00	-54.00	0	128.2300000	0.7110000	-0.7040000
TIC 376524552	4719.00	120.38	-120.38	0	128.2300000	0.7110000	-0.7040000
TIC 172370679	3854.00	157.00	-157.00	0	128.4380000	0.2500000	-0.2500000
TIC 172370679	3826.00	451.00	-41.00	0	128.4380000	0.2500000	-0.2500000
TIC 172370679	3854.00	157.00	-157.00	0	128.4380000	0.2500000	-0.2500000
TIC 172370679	3926.00	45.00	-47.00	0	128.4380000	0.2500000	-0.2500000
TIC 172370679	3841.00	54.00	-45.00	0	128.4380000	0.2500000	-0.2500000
