# This file was produced by the NASA Exoplanet Archive  http://exoplanetarchive.ipac.caltech.edu
# Mon Feb 24 12:20:34 2025
#
# User preference: *
#
# CONSTRAINT:  where (st_teffstr > 0
# CONSTRAINT:  and sy_diststr > 0)
#
# COLUMN tic_id:         TIC ID
# COLUMN st_teff:        Stellar Effective Temperature [K]
# COLUMN st_tefferr1:    Stellar Effective Temperature Upper Unc. [K]
# COLUMN st_tefferr2:    Stellar Effective Temperature Lower Unc. [K]
# COLUMN st_tefflim:     Stellar Effective Temperature Limit Flag
# COLUMN sy_dist:        Distance [pc]
# COLUMN sy_disterr1:    Distance [pc] Upper Unc
# COLUMN sy_disterr2:    Distance [pc] Lower Unc
#
tic_id	st_teff	st_tefferr1	st_tefferr2	st_tefflim	sy_dist	sy_disterr1	sy_disterr2
TIC 36853511	3660.26	293.06	-179.75	0	6.2981000	0.0020950	-0.0020950
TIC 36853511	3396.00	157.00	-157.00	0	6.2981000	0.0020950	-0.0020950
TIC 36853511	3375.00			0	6.2981000	0.0020950	-0.0020950
TIC 36853511	3490.39	42.51	-42.51	0	6.2981000	0.0020950	-0.0020950
TIC 251078597	3841.00			0	6.3325600	0.0016700	-0.0016800
TIC 251078597	3995.02	118.51	-102.12	0	6.3325600	0.0016700	-0.0016800
TIC 251078597	4014.00	100.00	-100.00	0	6.3325600	0.0016700	-0.0016800
TIC 251078597	4005.00	51.00	-51.00	0	6.3325600	0.0016700	-0.0016800
TIC 251078595	4001.00	100.00	-100.00	0	6.3327800	0.0014800	-0.0014800
TIC 251078595	3867.00			0	6.3327800	0.0014800	-0.0014800
TIC 207492082	3565.00			0	6.4724900	0.0011550	-0.0011550
TIC 207492082	3763.10	196.09	-33.10	0	6.4724900	0.0011550	-0.0011550
TIC 207492082	3549.00	157.00	-157.00	0	6.4724900	0.0011550	-0.0011550
TIC 207492082	3499.00	68.00	-68.00	0	6.4724900	0.0011550	-0.0011550
TIC 283722336	4700.00	20.00	-20.00	0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4884.29	142.84	-142.84	0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4884.29	142.84	-142.84	0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4699.00	16.00	-16.00	0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4699.00	16.00	-16.00	0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4913.00			0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4835.00			0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4817.14	62.04	-62.04	0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4787.33	91.67	-73.33	0	6.5312700	0.0038400	-0.0038500
TIC 283722336	4884.29	135.57	-150.10	0	6.5312700	0.0038400	-0.0038500
TIC 98796344	3340.00	150.00	-150.00	0	6.8692900	0.0038050	-0.0038050
TIC 98796344	3340.00	150.00	-150.00	0	6.8692900	0.0038050	-0.0038050
TIC 98796344	3384.00	157.00	-157.00	0	6.8692900	0.0038050	-0.0038050
TIC 98796344	3562.00	83.00	-83.00	0	6.8692900	0.0038050	-0.0038050
TIC 98796344	3785.02	253.83	-222.07	0	6.8692900	0.0038050	-0.0038050
TIC 98796344	3337.00	150.00	-150.00	0	6.8692900	0.0038050	-0.0038050
TIC 98796344	3697.00			0	6.8692900	0.0038050	-0.0038050
TIC 154385728	4819.00	110.00	-110.00	0	6.9710700	0.8319600	-0.8319600
TIC 154385728	4810.00			0	6.9710700	0.8319600	-0.8319600
TIC 277888583	3579.00	51.00	-51.00	0	7.0314900	0.0024850	-0.0024850
TIC 277888583	3546.00	157.00	-157.00	0	7.0314900	0.0024850	-0.0024850
TIC 277888583	3545.00			0	7.0314900	0.0024850	-0.0024850
TIC 154385809	3775.40	174.75	-49.40	0	7.2439600	0.0048600	-0.0048500
